Id,attempts,comments,blank_line,lloc,sloc,system_access,exam_grade_codebench,delete_average,average_log_rows,submission_per_exercise,sucess_average,test_average,exercises_list_grade,exercises_list_grade_check_plagiarism,copy_paste_proportion,sintaxe_error,IDE_usage,keystroke_latency,jadud,watson,cont_condition,cont_cicle,cont_variable,error,Media_final
2889,33.0,29,61,139,139,24.0,10.0,83.64,675.43,1.79,0.67,16.5,6.67,5.74,0.16,0.27,135.66,3.41,73.43,9.07,2.43,0.0,3.93,2.87,6.08
2890,13.0,25,27,59,59,16.0,0.0,70.71,520.33,1.17,0.92,13.67,3.33,3.33,0.27,0.15,122.65,2.73,32.33,0.17,3.0,0.0,4.29,1.27,0.0
2927,12.0,28,26,56,56,14.0,0.0,12.43,321.38,1.5,0.6,3.0,2.86,2.86,0.08,0.17,36.22,3.05,1.57,-1.0,2.71,0.0,3.0,1.47,0.85
2928,34.0,26,36,96,96,13.0,10.0,16.0,223.09,2.18,0.45,1.64,3.41,3.41,0.32,0.5,35.77,3.95,28.33,22.91,2.18,0.0,4.08,2.2,1.5
2929,16.0,26,29,86,86,16.0,10.0,51.4,357.78,1.0,0.92,6.5,3.33,2.66,0.04,0.31,76.08,2.67,20.33,0.0,2.67,0.0,4.1,1.93,6.15
2932,76.0,37,40,141,141,21.0,10.0,100.36,927.29,3.36,0.61,25.43,6.67,3.33,0.48,0.28,321.58,2.26,33.46,5.71,2.43,0.0,3.64,2.87,1.96
2933,14.0,6,5,11,11,17.0,0.0,43.67,314.67,4.67,0.19,0.67,0.95,0.95,0.37,0.79,9.85,7.41,43.33,95.0,2.0,0.0,3.0,0.47,0.03
2947,0.0,0,0,0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
2948,7.0,3,14,41,41,10.0,0.0,155.14,1037.57,1.0,0.5,13.43,1.9,1.9,0.06,0.29,33.03,4.19,133.14,10.0,1.43,0.0,2.0,1.2,0.0
2949,2.0,0,1,6,6,5.0,0.0,420.5,2266.0,0.0,0.0,26.0,0.0,0.0,0.03,1.0,0.0,0.0,318.0,-1.0,0.0,0.0,4.0,0.2,0.07
2950,16.0,24,26,52,52,6.0,5.0,42.14,509.12,2.0,0.37,9.88,2.86,1.92,0.01,0.06,36.96,3.14,51.5,0.0,2.12,0.0,3.0,1.53,1.46
2951,19.0,26,9,52,45,13.0,0.0,11.33,218.71,1.0,1.0,1.17,3.33,3.33,0.21,0.05,26.47,2.3,2.17,0.0,2.29,0.0,3.14,1.33,1.04
2952,10.0,23,18,58,58,24.0,10.0,51.5,448.12,1.11,0.88,6.25,2.86,1.92,0.01,0.1,86.48,2.3,17.0,-1.0,2.5,0.0,2.5,1.67,8.68
2953,20.0,21,26,75,75,11.0,0.0,122.14,803.14,1.14,0.62,8.43,2.38,1.78,0.03,0.35,122.99,2.53,41.14,3.14,2.38,0.0,4.75,1.4,0.13
2954,30.0,26,56,108,108,15.0,10.0,94.18,662.82,1.73,0.48,19.25,3.33,3.33,0.08,0.3,114.23,3.21,103.45,3.64,2.55,0.0,5.0,2.2,3.72
2955,47.0,26,34,126,126,35.0,10.0,232.38,1113.62,2.0,0.3,26.69,3.33,3.33,0.29,0.43,387.56,2.26,228.46,6.62,2.67,0.0,3.67,2.47,2.56
2957,0.0,3,3,6,6,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.61,0.0,-1.0,-1.0,0.0,0.0,0.0,0.13,0.04
2968,55.0,21,37,63,63,13.0,0.0,46.33,541.5,2.67,0.35,5.22,2.86,2.52,-1.0,0.78,63.06,2.65,83.3,48.0,1.9,0.0,3.0,1.6,0.07
2969,20.0,3,22,50,50,8.0,5.0,120.75,877.44,1.38,0.47,9.56,2.38,1.78,0.01,0.1,61.67,5.21,41.0,-1.0,1.44,0.0,3.22,1.4,0.59
2970,0.0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
2971,22.0,15,16,46,46,8.0,0.0,195.71,754.57,3.14,0.39,7.57,2.38,2.38,0.0,0.05,46.68,1.99,18.67,0.0,2.5,0.0,3.0,1.07,0.09
2972,0.0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
2978,29.0,27,27,84,84,10.0,10.0,155.9,850.89,2.11,0.69,23.56,3.33,3.33,0.13,0.48,159.82,3.3,125.0,2.11,2.67,0.0,3.7,1.93,1.0
2979,37.0,20,4,99,99,6.0,10.0,108.64,748.36,1.55,0.71,14.73,4.44,1.47,0.09,0.24,105.61,2.63,40.82,0.0,1.82,0.0,3.91,2.07,0.95
3000,0.0,0,0,0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
3001,0.0,0,0,0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
3022,0.0,3,3,6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.13,0.0
1062,0.0,0,0,0,0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.02
1064,0.0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.01
1294,23.0,0,38,88,88,74.0,10.0,69.64,686.92,1.92,0.44,9.18,2.86,1.43,0.16,0.43,67.49,4.79,59.64,9.45,1.5,0.0,3.5,2.0,6.57
1462,30.0,0,39,74,74,46.0,0.0,25.25,207.5,2.25,0.44,4.75,2.38,1.78,0.25,0.1,11.7,7.19,9.5,-1.0,0.0,0.0,2.88,1.44,0.89
1613,10.0,15,14,34,34,15.0,0.0,311.17,1485.0,1.67,0.0,7.0,0.0,0.0,0.0,0.6,23.93,6.14,56.67,0.0,2.6,0.0,2.67,0.69,0.52
1718,0.0,0,0,0,0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.07
1860,2.0,2,10,24,22,254.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.36,0.0,-1.0,-1.0,0.0,0.0,0.0,0.25,0.0
1992,0.0,0,0,0,0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
2125,59.0,23,14,59,59,267.0,0.0,48.89,353.62,3.5,0.14,3.89,2.86,1.92,0.06,0.59,42.36,3.33,38.38,38.5,2.0,0.0,2.5,1.5,0.33
2225,0.0,0,0,0,0,195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.18
2306,0.0,0,0,0,0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
2389,20.0,26,28,84,84,121.0,10.0,52.78,461.22,1.56,0.7,4.33,3.33,3.33,-1.0,0.1,39.93,4.45,6.3,-1.0,2.67,0.0,3.5,1.88,9.41
2404,47.0,26,23,140,140,150.0,10.0,40.29,401.8,2.33,0.64,4.64,6.67,5.34,0.05,0.15,114.57,3.14,10.13,1.67,2.43,0.0,3.67,2.75,8.81
2406,1.0,6,8,12,12,37.0,0.0,69.5,363.5,0.5,0.5,7.5,0.48,0.48,0.1,0.0,10.25,2.33,35.5,-1.0,0.0,0.0,0.0,0.31,0.13
2409,31.0,26,36,107,107,85.0,6.67,70.7,743.55,2.09,0.44,14.0,3.33,3.33,0.09,0.26,105.6,2.96,49.17,1.36,2.55,0.0,3.91,2.06,5.98
2411,13.0,23,22,83,83,48.0,10.0,26.3,339.1,1.3,0.85,2.9,3.33,3.33,0.04,0.0,29.55,3.7,1.78,-1.0,2.56,0.0,4.0,1.81,6.41
2513,32.0,34,48,129,129,97.0,10.0,49.31,588.15,1.46,0.64,7.62,5.0,5.0,0.08,0.41,112.05,3.45,36.15,1.92,2.46,0.0,4.15,2.56,9.91
2527,0.0,0,0,0,0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.11
2531,27.0,26,35,104,104,118.0,10.0,60.62,544.25,0.82,0.59,4.75,3.33,2.66,0.05,0.11,96.58,2.18,8.08,-1.0,2.42,0.0,3.54,2.19,8.77
2535,0.0,0,0,0,0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
2558,0.0,0,0,0,0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.08
2583,68.0,25,43,108,108,110.0,10.0,43.23,432.71,4.86,0.16,6.79,3.33,1.67,0.23,0.57,92.91,2.01,84.71,43.77,2.0,0.0,3.31,2.38,9.77
2914,0.0,0,0,0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
2925,13.0,0,2,18,17,16.0,3.33,162.0,1212.5,6.5,0.5,23.0,0.0,0.0,0.1,0.38,0.0,0.0,169.5,9.5,3.5,0.5,3.5,0.31,0.62
2940,59.0,57,58,126,126,26.0,10.0,65.0,611.07,2.43,0.65,18.43,5.0,4.0,0.09,0.56,204.11,2.57,62.14,0.79,2.36,1.31,2.14,2.62,2.96
2941,22.0,31,50,65,65,12.0,3.33,205.44,1166.78,1.38,0.47,21.44,1.9,1.9,0.08,0.05,156.23,1.91,38.12,-1.0,2.75,0.0,3.67,1.38,0.57
2942,0.0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
3013,10.0,0,3,24,24,5.0,6.67,169.0,1231.67,3.33,0.21,20.0,0.0,0.0,0.13,0.3,0.0,0.0,96.67,-1.0,0.0,0.0,3.33,0.5,0.0
1062,0.0,0,0,0,0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
1231,0.0,0,0,0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.06
1236,0.0,0,0,0,0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.18
1964,0.0,0,0,0,0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.06
2156,0.0,0,0,0,0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.01
2848,0.0,0,0,0,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.36
2849,0.0,0,0,0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.12
2850,0.0,0,0,0,0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.21
2851,106.0,6,42,317,317,106.0,10.0,140.71,1354.19,5.0,0.36,18.62,5.56,3.73,0.28,0.17,526.42,2.93,53.88,1.56,5.06,0.0,3.65,2.61,2.39
2852,65.0,42,22,472,472,62.0,10.0,83.29,982.41,3.06,0.56,5.81,6.67,4.47,0.15,0.18,290.57,2.11,22.41,1.12,5.94,0.0,4.22,3.0,9.37
2853,66.0,24,11,263,263,63.0,10.0,126.33,1292.13,3.4,0.41,13.07,4.44,1.47,0.08,0.2,436.86,2.26,25.73,0.0,5.2,0.0,4.4,2.5,4.37
2854,24.0,2,30,163,163,39.0,6.67,39.73,314.0,1.55,0.64,2.91,4.07,0.0,0.08,0.08,44.68,3.13,11.64,1.36,3.82,0.0,4.18,1.89,2.17
2855,57.0,18,23,298,297,58.0,10.0,85.15,678.23,4.07,0.51,3.25,4.81,1.83,0.08,0.25,174.88,2.47,32.0,9.08,4.92,0.08,4.43,2.22,5.0
2856,90.0,37,10,452,452,47.0,10.0,71.06,726.94,4.41,0.49,13.88,6.67,4.47,0.4,0.23,280.17,2.49,18.0,3.12,5.59,0.0,3.29,2.94,7.49
2857,39.0,9,7,71,71,30.0,6.67,97.8,1085.2,7.8,0.04,13.2,0.0,0.0,0.24,0.21,18.9,2.13,54.8,25.8,4.8,0.0,3.8,0.67,0.87
2858,88.0,27,9,186,186,33.0,10.0,157.7,1273.3,4.1,0.52,13.5,2.59,2.59,0.72,0.14,200.72,2.65,46.1,9.4,6.0,0.0,3.0,1.78,6.83
2859,41.0,12,35,261,260,62.0,3.33,50.09,908.92,2.64,0.43,2.9,4.07,2.73,0.19,0.1,133.63,1.96,0.8,0.0,6.09,0.09,4.58,1.83,3.54
2860,0.0,0,0,0,0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.18
2861,0.0,0,0,0,0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.18
2862,3.0,6,7,24,24,32.0,0.0,135.25,634.0,0.75,0.12,9.0,0.37,0.37,0.32,0.0,8.3,1.39,65.25,-1.0,1.75,0.0,2.5,0.5,0.23
2863,0.0,0,0,0,0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.57
2864,65.0,30,48,560,559,128.0,10.0,117.94,1436.94,2.94,0.65,6.59,6.67,6.67,0.77,0.08,440.53,3.77,0.0,-1.0,6.88,0.19,4.5,3.0,8.08
2865,44.0,15,14,65,65,22.0,0.0,309.25,1932.5,11.0,0.12,26.0,1.11,1.11,2.01,0.27,129.51,2.06,156.25,43.75,7.5,0.0,2.5,0.61,0.11
2866,32.0,35,31,392,392,31.0,0.0,83.0,745.42,2.0,0.44,11.67,3.33,3.33,0.11,0.38,156.59,2.85,78.17,4.17,5.5,0.0,3.17,1.78,0.92
2867,16.0,12,9,54,54,26.0,0.0,79.5,1019.0,4.0,0.39,19.25,1.11,1.11,0.42,0.06,64.7,1.75,109.0,-1.0,6.25,0.0,2.75,0.61,0.06
2891,0.0,0,0,0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
1268,42.0,28,32,187,187,28.0,10.0,70.91,781.0,3.1,0.28,5.9,2.41,2.41,0.38,0.1,124.6,1.88,7.3,-1.0,5.91,0.0,4.55,1.71,2.39
1487,0.0,0,0,0,0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.09
1555,21.0,19,21,214,214,119.0,0.0,134.36,952.8,1.3,0.56,4.8,2.96,0.0,0.1,0.05,132.01,2.67,6.6,-1.0,7.73,0.0,4.09,1.76,0.42
1567,27.0,4,22,74,77,53.0,5.0,149.0,1342.0,5.4,0.27,29.2,0.37,0.37,1.1,0.19,55.0,3.31,124.6,-1.0,4.4,0.0,4.6,0.71,1.3
1931,0.0,0,0,0,0,133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
2155,0.0,0,0,0,0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
2225,0.0,0,0,0,0,198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
2535,45.0,31,52,401,401,105.0,10.0,102.88,1119.06,2.0,0.67,8.73,6.67,6.67,0.53,0.18,211.48,2.91,7.06,0.94,6.0,0.0,4.07,2.94,10.0
2546,0.0,0,0,0,0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.03
2553,0.0,0,0,0,0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
2554,31.0,28,13,144,144,174.0,5.0,122.75,896.38,3.88,0.08,11.38,1.11,1.11,0.41,0.03,95.8,3.53,3.71,0.0,6.25,0.0,4.5,1.12,6.68
2763,0.0,0,0,0,0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
2806,37.0,15,37,221,221,72.0,10.0,90.0,844.25,2.36,0.54,6.55,4.07,2.73,0.15,0.22,126.76,2.99,41.0,7.5,5.36,0.0,4.55,2.0,8.52
2807,97.0,27,38,377,377,74.0,10.0,34.93,331.93,4.44,0.6,4.25,5.93,1.48,0.23,0.28,142.19,2.93,22.31,11.93,6.44,0.0,4.56,2.88,8.76
2808,62.0,30,73,298,298,71.0,10.0,142.12,1091.12,3.25,0.48,10.44,6.67,3.33,0.4,0.21,207.31,3.46,17.0,4.38,6.06,0.0,3.94,2.82,8.17
2809,44.0,33,28,259,260,84.0,0.0,62.8,826.36,3.0,0.44,7.36,3.33,1.67,0.01,0.23,104.92,2.95,8.1,9.1,7.0,0.2,3.5,1.82,1.73
2810,15.0,3,28,60,62,54.0,5.0,157.33,1065.33,2.5,0.07,14.0,0.37,0.37,0.06,0.27,37.35,3.27,39.5,-1.0,3.83,0.0,4.0,0.71,0.64
2811,51.0,23,33,352,353,94.0,10.0,35.0,402.12,2.56,0.56,2.27,6.67,4.0,0.07,0.43,103.29,4.11,18.87,22.12,5.94,0.0,4.25,2.94,4.97
2812,67.0,52,133,323,323,109.0,10.0,140.56,1503.56,3.0,0.48,12.81,6.67,3.33,0.63,0.19,322.56,2.79,30.25,3.44,5.69,0.0,4.31,2.94,8.18
2813,110.0,39,89,404,404,138.0,10.0,166.5,1482.44,5.06,0.18,15.19,6.67,6.67,0.24,0.22,731.56,1.85,41.8,17.12,6.06,0.0,4.44,2.88,7.78
2814,96.0,16,51,361,361,120.0,10.0,84.38,1002.94,4.88,0.48,8.12,6.67,4.47,1.4,0.09,374.75,3.14,8.33,0.0,6.0,0.0,4.12,3.0,8.18
2815,53.0,6,29,317,318,151.0,10.0,30.38,281.88,3.12,0.69,3.56,6.67,4.47,0.9,0.11,81.4,2.93,7.0,0.0,5.94,0.0,3.38,3.0,10.0
2816,45.0,30,42,284,284,52.0,0.0,48.19,515.71,2.12,0.62,5.25,6.67,0.93,0.07,0.22,88.65,2.68,3.67,2.62,5.94,0.0,3.8,2.71,6.1
2817,61.0,15,48,292,292,58.0,10.0,34.81,441.62,1.94,0.69,2.38,6.67,3.33,1.54,0.23,89.83,3.64,0.53,6.25,5.94,0.0,3.88,2.94,10.0
2818,0.0,0,0,0,0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.06,0.0,-1.0,-1.0,0.0,0.0,0.0,0.12,5.01
2819,66.0,59,29,378,378,59.0,10.0,75.2,1140.38,2.88,0.7,5.87,6.67,6.67,0.23,0.18,175.95,4.42,0.0,-1.0,6.69,0.0,3.69,2.76,10.0
2820,18.0,30,23,316,316,94.0,0.0,9.33,65.73,0.94,1.0,1.94,6.67,0.0,0.02,0.17,37.33,2.58,4.06,0.0,6.12,0.0,3.73,2.47,5.15
2821,80.0,19,18,316,316,123.0,5.0,168.69,1343.0,4.71,0.29,19.88,6.67,6.67,0.29,0.11,454.71,2.94,52.31,1.73,5.25,0.0,3.88,2.94,8.59
2822,83.0,30,32,279,279,90.0,10.0,73.88,873.94,3.69,0.68,4.69,6.67,4.47,0.06,0.1,149.77,3.27,4.75,1.0,6.31,0.0,3.88,3.0,10.0
2823,39.0,22,37,311,312,57.0,5.0,17.38,216.62,1.06,0.97,2.06,6.67,4.74,0.0,0.56,25.53,2.67,0.81,0.0,6.38,0.0,3.88,2.88,8.17
2824,72.0,13,18,151,151,57.0,5.0,134.25,1301.5,5.75,0.04,20.38,1.48,1.48,0.57,0.29,310.41,2.04,57.0,17.5,6.44,0.0,4.44,1.24,5.27
2825,131.0,30,48,353,353,57.0,10.0,118.38,1010.94,6.38,0.45,12.47,6.11,4.09,0.48,0.17,311.62,2.67,25.62,2.33,5.88,0.0,4.44,2.47,8.29
2826,67.0,24,45,379,379,76.0,10.0,59.67,754.0,2.75,0.67,5.33,6.67,6.67,0.66,0.16,339.55,2.63,6.27,1.19,6.12,0.0,4.81,2.94,9.39
2827,80.0,31,70,361,361,151.0,5.0,105.76,857.33,3.94,0.47,13.75,6.67,6.67,0.85,0.11,309.42,3.45,30.12,13.06,5.62,0.0,3.53,2.88,8.48
2828,67.0,12,24,311,311,84.0,5.0,59.31,501.0,3.0,0.59,6.33,6.67,1.67,0.07,0.24,148.32,2.39,12.87,7.69,5.75,0.0,3.81,2.82,5.25
2829,75.0,33,68,283,283,99.0,0.0,48.12,556.38,3.81,0.54,6.56,6.67,6.67,0.07,0.13,184.4,2.47,16.5,5.56,6.0,0.0,3.81,2.82,4.09
2872,0.0,0,0,0,0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
2874,97.0,40,98,423,423,51.0,10.0,69.5,843.25,4.12,0.49,11.88,6.67,4.47,1.52,0.09,277.19,2.26,6.19,0.94,6.06,0.0,4.65,3.0,8.22
2875,63.0,31,26,346,346,83.0,10.0,55.94,376.53,1.8,0.84,5.2,6.67,1.93,0.02,0.35,132.18,2.97,11.8,8.75,6.38,0.0,4.44,2.88,8.79
2878,54.0,14,28,292,292,63.0,5.0,126.25,884.42,2.75,0.61,12.42,4.44,2.22,0.54,0.15,184.87,3.58,63.17,2.17,6.33,0.0,3.5,2.24,5.25
2879,6.0,15,25,81,81,70.0,0.0,12.0,121.75,1.5,0.83,0.5,0.0,0.0,206.39,0.33,15.02,2.11,9.75,12.5,9.0,0.0,4.5,0.71,0.0
2880,71.0,31,11,288,288,67.0,0.0,104.5,1029.25,4.33,0.2,41.0,3.89,2.92,1.35,0.34,283.33,2.71,76.42,7.08,6.17,0.0,4.08,2.0,0.71
2881,102.0,17,23,322,322,115.0,10.0,100.88,1014.69,3.93,0.46,6.31,6.67,6.67,0.72,0.31,224.81,3.5,27.06,31.12,5.94,0.0,4.0,3.0,8.79
2882,16.0,6,11,33,33,43.0,5.0,208.0,1266.5,8.0,0.0,40.0,0.0,0.0,0.54,0.19,2.65,0.96,83.5,-1.0,0.0,0.0,7.0,0.24,4.16
2914,0.0,0,0,0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
2915,0.0,0,0,0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
2922,55.0,33,22,298,298,67.0,10.0,104.2,943.47,2.56,0.56,10.75,6.11,2.02,0.43,0.15,326.87,2.15,7.81,0.0,5.75,0.0,4.19,2.88,2.07
2937,0.0,0,0,0,0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.36
2938,0.0,6,4,15,15,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.65,0.0,-1.0,-1.0,0.0,0.0,0.0,0.12,0.0
2939,20.0,8,9,38,38,42.0,0.0,572.0,4156.5,5.0,0.0,126.25,0.0,0.0,0.62,0.6,140.72,4.51,926.0,51.0,3.0,0.25,4.5,0.41,0.43
2960,62.0,49,58,242,242,33.0,10.0,7.17,86.25,1.75,0.57,0.83,3.33,0.9,0.03,0.1,6.23,0.0,0.0,2.5,6.67,0.0,4.17,2.0,4.88
2962,0.0,0,0,0,0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
2999,0.0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
1379,3.0,3,3,21,21,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.33,9.57,5.7,-1.0,-1.0,0.0,0.0,0.0,0.11,0.04
1604,0.0,0,0,0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.01
1683,0.0,0,0,0,0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.08
1900,0.0,0,0,0,0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.06
2095,0.0,0,0,0,0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
2155,24.0,30,6,197,197,134.0,0.0,27.78,339.78,2.4,0.71,1.78,3.89,1.95,0.01,0.25,55.73,3.1,10.4,0.0,6.78,0.0,3.3,1.67,1.44
2170,10.0,15,15,139,139,30.0,10.0,45.14,410.0,0.83,0.74,3.17,1.11,0.0,0.95,0.0,23.31,2.06,0.0,-1.0,5.57,0.0,4.29,1.11,2.05
2175,22.0,6,7,56,56,87.0,6.67,63.0,627.5,5.5,0.32,6.5,0.37,0.37,0.1,0.14,5.26,0.94,6.5,16.25,5.0,0.0,4.25,0.61,5.14
2495,41.0,15,9,118,118,95.0,10.0,119.17,1257.57,5.0,0.18,14.29,1.11,1.11,0.25,0.1,87.71,2.34,12.17,-1.0,5.71,0.0,3.33,1.11,3.49
