Id,attempts,comments,blank_line,lloc,sloc,system_access,exam_grade_codebench,delete_average,average_log_rows,submission_per_exercise,sucess_average,test_average,exercises_list_grade,exercises_list_grade_check_plagiarism,copy_paste_proportion,sintaxe_error,IDE_usage,keystroke_latency,jadud,watson,cont_condition,cont_cicle,cont_variable,error,final_grade
3776,80.0,43,28,191,191,26,10.0,33.7,236.32,1.5,0.74,4.81,7.5,4.35,0.16,0.15,187.49,2.8,16.21,0.0,0.22,0.0,2.87,2.02,5.0
3778,43.0,21,53,213,213,32,10.0,7.95,161.68,1.0,1.0,1.6,7.5,5.47,0.9,0.02,91.18,2.76,0.57,0.0,0.0,0.0,3.32,2.02,10.0
3782,1.0,0,0,1,1,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.2,0.0,-1.0,-1.0,0.0,0.0,0.0,0.05,0.0
3783,97.0,44,77,193,193,39,10.0,48.18,387.59,1.97,0.68,6.62,7.5,5.93,0.23,0.23,360.02,2.91,27.9,4.15,0.22,0.0,2.87,2.1,5.0
3784,50.0,32,78,161,161,26,10.0,39.39,320.03,1.24,0.73,5.52,5.62,4.66,0.02,0.08,246.86,2.68,13.64,0.0,0.0,0.0,2.45,1.75,2.0
3808,94.0,36,22,198,198,17,10.0,38.34,226.62,1.92,0.72,3.18,7.5,7.5,0.06,0.16,198.11,2.17,6.92,3.45,0.21,0.0,3.1,2.05,1.0
3810,50.0,44,61,147,147,11,0.0,11.74,125.78,1.38,0.8,1.33,6.88,4.61,1.13,0.06,58.19,4.04,1.03,0.03,0.26,0.0,2.32,2.02,0.74
3811,55.0,45,55,169,169,6,0.0,30.56,227.65,1.32,0.86,2.94,7.5,5.7,0.0,0.05,124.08,3.84,1.32,0.0,0.24,0.03,2.53,1.95,0.0
3821,38.0,39,31,107,107,10,0.0,5.72,63.04,1.25,0.89,0.79,5.0,1.85,0.1,0.21,30.22,3.54,2.17,1.2,0.35,0.0,2.27,1.68,0.69
3826,128.0,34,36,182,182,5,0.0,29.53,264.56,2.84,0.63,1.78,7.5,6.9,0.93,0.46,193.69,2.75,14.32,19.69,0.21,0.0,3.05,2.25,0.23
3856,0.0,0,0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.07
3874,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
1198,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.07,0.0,-1.0,-1.0,0.0,0.0,0.0,0.05,0.0
1860,1.0,0,5,18,17,89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.99,5.01,-1.0,-1.0,0.0,0.0,0.0,0.07,0.0
2012,18.0,0,6,46,46,10,0.0,3.57,60.36,1.0,0.91,2.57,2.5,0.83,2.68,0.06,39.0,1.95,1.0,-1.0,0.0,0.0,1.64,0.71,0.0
2014,100.0,35,78,162,162,29,10.0,24.0,243.42,2.27,0.61,3.91,6.25,4.19,0.01,0.3,183.35,2.03,14.09,7.44,0.0,0.0,2.62,1.83,0.0
2450,0.0,0,0,0,0,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
2527,108.0,39,30,209,209,56,10.0,33.33,236.24,1.73,0.74,6.12,7.5,5.62,0.65,0.26,157.62,3.56,20.36,7.3,0.0,0.0,3.15,2.17,5.0
2531,1.0,0,0,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.71,3.19,-1.0,-1.0,0.0,0.0,0.0,0.07,0.0
2681,148.0,39,63,151,151,41,6.67,28.29,296.29,3.42,0.49,6.71,5.83,3.61,0.19,0.41,183.97,2.29,29.67,26.91,0.3,0.0,2.66,1.68,5.0
2845,38.0,10,20,77,77,26,0.0,20.45,180.9,1.1,0.51,2.43,2.32,1.93,0.25,0.24,102.59,2.03,4.4,0.0,0.1,0.05,2.14,1.05,0.0
2887,0.0,0,0,2,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.05,0.0
2969,18.0,0,0,28,28,6,0.0,55.5,356.38,1.12,0.54,3.75,1.07,0.86,0.0,0.28,39.51,2.62,33.44,1.38,0.0,0.0,1.67,0.44,0.0
3334,1.0,0,1,4,4,106,0.0,17.5,128.0,0.5,0.5,3.0,0.21,0.1,-1.0,0.0,2.5,3.0,8.0,-1.0,0.0,0.0,1.5,0.1,0.0
3336,1.0,0,0,2,2,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,4.72,1.48,-1.0,-1.0,0.0,0.0,0.0,0.05,0.0
3358,30.0,0,12,60,60,85,3.33,26.35,160.94,1.19,0.69,4.19,2.71,2.71,0.15,0.3,57.32,2.47,7.06,3.76,0.0,0.0,1.53,0.85,1.0
3544,2.0,7,4,6,6,167,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.21,-1.0,0.5,2.97,1.87,-1.0,-1.0,0.0,0.0,0.0,0.05,0.01
3721,105.0,40,27,153,153,55,6.67,25.62,236.5,2.67,0.64,1.53,6.04,4.05,0.04,0.3,170.27,2.23,10.32,10.84,0.26,0.0,2.85,1.73,6.0
3722,95.0,54,26,177,177,86,3.33,37.61,450.22,1.92,0.84,5.0,6.67,3.67,0.37,0.18,393.76,2.09,11.43,2.03,0.0,0.0,2.81,1.85,0.0
3723,223.0,38,32,209,209,55,3.33,31.05,246.03,3.53,0.63,6.65,7.5,2.48,0.0,0.36,208.89,2.89,32.65,16.28,0.0,0.0,2.97,2.15,5.0
3724,104.0,40,34,152,152,40,0.0,33.19,334.97,2.41,0.68,7.23,6.25,5.81,0.03,0.25,338.42,3.74,19.77,6.56,0.27,0.17,2.34,1.78,0.0
3725,49.0,39,40,141,141,23,0.0,17.94,128.0,1.1,0.7,4.55,5.0,2.65,0.16,0.29,120.82,2.43,25.39,1.8,0.28,0.0,2.55,1.54,0.0
3726,234.0,10,5,42,42,21,0.0,65.35,338.24,6.5,0.29,12.41,2.05,1.66,0.0,0.53,84.14,2.13,74.41,74.12,0.0,0.0,1.47,0.78,0.0
3727,47.0,23,22,159,159,13,6.67,16.62,152.88,1.13,0.94,2.06,5.83,3.73,0.51,0.23,98.83,2.17,3.97,2.1,0.0,0.0,2.94,1.71,0.0
3728,50.0,7,9,47,47,25,0.0,56.78,269.83,1.94,0.6,10.33,2.5,1.55,0.01,0.3,104.14,1.5,34.65,2.78,0.0,0.0,0.59,0.9,0.0
3729,42.0,39,17,126,126,31,10.0,22.63,206.3,1.08,1.0,3.25,5.0,3.65,0.02,0.14,158.5,1.85,9.59,0.59,0.34,0.0,2.36,1.49,3.0
3730,71.0,18,30,71,71,19,0.0,43.55,226.1,2.33,0.45,5.36,3.54,2.44,0.1,0.39,126.85,3.18,19.05,17.5,0.0,0.0,1.05,1.15,0.0
3731,190.0,29,52,163,163,23,0.0,56.23,404.72,3.29,0.53,7.09,6.04,5.19,0.09,0.57,237.25,2.52,57.59,37.38,0.24,0.0,2.88,1.73,0.0
3733,91.0,37,41,140,140,12,0.0,29.85,257.07,2.3,0.6,6.46,5.0,5.0,0.29,0.34,124.89,2.28,32.89,5.04,0.29,0.0,2.82,1.46,0.0
3734,58.0,39,36,133,133,24,0.0,36.97,274.41,1.43,0.69,6.93,5.21,4.64,0.25,0.12,171.72,2.38,31.23,0.0,0.29,0.0,2.61,1.54,0.0
3735,71.0,44,50,157,157,111,1.1,22.03,165.48,1.42,0.84,5.12,6.25,3.62,0.06,0.48,197.74,1.7,18.41,0.5,0.26,0.0,2.79,1.68,2.0
3737,120.0,47,68,214,214,83,10.0,80.21,638.55,1.84,0.75,8.92,7.5,6.98,0.0,0.29,345.29,2.95,19.73,1.51,0.0,0.0,3.22,2.07,5.0
3738,48.0,44,20,195,195,144,10.0,25.97,283.92,1.03,1.0,5.24,7.5,7.5,0.13,0.04,228.01,3.03,11.47,-1.0,0.22,0.0,2.62,2.0,9.0
3739,184.0,50,23,127,127,46,10.0,58.69,327.16,4.06,0.44,6.44,5.0,4.15,0.09,0.52,140.21,3.11,45.52,42.5,0.26,0.0,2.18,1.68,4.1
3740,131.0,44,24,177,177,95,0.0,16.82,146.34,1.47,0.71,2.05,7.29,3.21,0.04,0.67,212.89,1.88,13.87,9.61,0.22,0.0,2.23,2.27,5.0
3792,80.0,39,41,118,118,34,0.0,8.12,59.54,1.48,0.75,0.0,5.0,1.3,0.1,0.35,64.43,1.51,4.16,7.73,0.32,0.0,2.37,1.46,1.0
3793,52.0,87,56,188,184,31,0.0,44.54,284.06,1.19,0.7,5.28,6.07,4.43,0.22,0.08,215.99,2.36,13.17,-1.0,0.26,0.0,3.0,1.88,1.25
3794,27.0,7,10,45,45,5,0.0,6.64,82.57,1.57,0.67,2.5,2.5,1.82,-1.0,0.19,28.67,1.62,1.86,1.79,0.0,0.0,1.07,0.78,0.0
3796,48.0,25,17,147,147,20,0.0,2.88,49.11,1.08,0.95,0.14,6.46,0.58,0.0,0.12,39.95,1.85,0.0,0.88,0.0,0.0,2.19,1.95,6.0
3806,43.0,39,52,179,179,45,10.0,38.26,338.43,1.19,0.9,3.66,6.46,5.88,0.02,0.09,274.74,3.09,7.18,0.0,0.25,0.0,2.97,1.83,9.0
3828,88.0,47,28,177,177,85,10.0,29.64,260.09,1.71,0.73,5.71,6.46,6.46,0.34,0.1,189.61,2.63,11.49,0.69,0.24,0.0,2.71,1.9,8.0
3836,2.0,0,0,2,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.21,2.96,-1.0,-1.0,0.0,0.0,0.0,0.05,0.0
1085,1.0,0,2,5,5,11,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.21,-1.0,0.0,1.56,4.38,-1.0,-1.0,0.0,0.0,0.0,0.08,0.0
1168,2.0,0,0,2,2,121,0.0,0.0,10.5,0.0,0.0,0.0,0.36,0.0,16.0,0.0,0.17,3.24,-1.0,-1.0,0.0,0.0,0.0,0.1,0.0
2049,48.0,45,54,130,130,18,10.0,18.42,209.15,1.26,0.92,2.37,5.0,4.8,-1.0,0.21,96.07,2.07,2.25,0.0,0.34,0.0,2.5,1.45,2.24
2535,51.0,44,73,161,161,44,0.0,11.17,131.11,1.19,0.9,1.0,7.5,4.5,0.79,0.06,84.31,3.4,1.39,0.0,0.24,0.0,2.26,2.28,0.62
2848,111.0,36,22,202,202,60,10.0,27.95,225.26,2.13,0.71,5.74,7.5,6.45,0.9,0.21,219.34,2.48,14.08,3.77,0.2,0.0,3.18,2.1,1.0
2853,48.0,51,74,203,203,74,10.0,21.37,243.89,1.0,1.0,3.46,7.5,7.5,0.27,0.04,201.7,2.68,4.26,0.0,0.22,0.03,3.28,2.08,9.0
2864,0.0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.01
2891,22.0,0,1,17,17,3,0.0,45.8,349.4,4.4,0.23,14.0,0.36,0.36,0.24,0.09,45.94,0.84,0.0,-1.0,0.0,0.0,1.4,0.25,0.0
3030,19.0,0,7,34,34,111,0.0,3.62,40.31,1.15,0.85,0.31,2.32,0.93,2.32,0.11,6.53,2.98,-1.0,1.15,0.0,0.0,0.71,0.78,0.0
3620,67.0,39,21,202,202,42,10.0,51.71,377.84,1.44,0.9,4.31,7.5,6.38,0.0,0.12,188.75,3.43,5.66,1.54,0.22,0.0,3.28,2.0,6.0
3741,106.0,44,27,136,136,27,0.0,76.27,409.2,2.07,0.61,8.97,5.42,3.04,0.07,0.18,256.54,2.92,20.39,0.0,0.28,0.0,2.23,1.6,0.0
3742,121.0,22,16,71,71,30,5.0,77.86,343.0,2.67,0.56,9.0,3.33,2.13,0.39,0.39,184.01,2.27,37.81,5.55,0.0,0.0,1.14,1.3,0.0
3743,77.0,36,16,180,180,61,10.0,40.47,323.34,1.46,0.85,3.89,7.5,6.53,0.09,0.27,281.7,3.3,11.49,2.71,0.2,0.0,2.74,2.05,5.0
3744,67.0,44,38,121,121,8,10.0,30.19,257.33,1.48,0.91,2.56,4.79,2.11,0.03,0.09,126.69,2.72,2.74,0.0,0.32,0.0,2.3,1.42,0.0
3745,66.0,39,99,185,185,19,10.0,13.16,153.13,1.37,0.9,3.86,7.5,3.38,0.54,0.14,143.98,2.35,2.63,0.66,0.22,0.0,2.53,2.12,9.0
3746,136.0,28,10,194,194,45,10.0,49.23,347.21,2.9,0.58,6.5,7.5,5.17,0.32,0.43,279.63,2.88,29.38,19.53,0.2,0.0,2.92,2.12,4.0
3747,118.0,55,30,117,117,11,0.0,36.26,358.29,3.54,0.56,11.39,5.21,4.17,0.08,0.24,214.8,3.2,44.41,4.5,0.31,0.0,2.18,1.42,0.0
3748,34.0,41,32,122,122,21,10.0,21.54,239.3,1.04,0.96,4.26,5.0,3.8,0.01,0.12,142.11,2.71,8.81,0.56,0.31,0.0,2.21,1.48,1.0
3749,65.0,39,81,186,186,34,10.0,27.08,251.49,1.32,0.88,5.15,7.5,5.32,0.16,0.12,238.57,2.05,4.57,0.0,0.22,0.03,2.58,2.02,7.0
3750,106.0,41,26,190,190,30,10.0,30.78,236.86,2.11,0.71,5.87,7.5,4.35,0.3,0.19,202.37,2.06,21.5,4.92,0.2,0.0,2.66,2.22,6.0
3751,50.0,78,71,166,165,43,10.0,13.82,196.82,1.21,0.9,1.11,7.5,5.85,0.0,0.02,99.44,3.23,0.0,0.0,0.22,0.16,2.41,2.22,10.0
3752,71.0,44,63,135,135,20,10.0,35.81,248.35,1.5,0.84,4.68,5.83,2.51,0.84,0.23,197.77,2.14,19.61,2.9,0.27,0.0,2.12,1.78,0.0
3753,50.0,47,57,118,118,47,5.0,42.46,266.15,1.54,0.79,8.85,5.21,3.02,1.15,0.16,228.97,1.82,49.39,0.0,0.31,0.0,2.04,1.55,1.0
3754,93.0,57,76,159,159,73,5.0,45.28,401.38,2.06,0.69,10.38,6.04,4.89,0.22,0.19,373.69,1.68,30.52,7.27,0.26,0.0,2.38,1.88,1.07
3798,57.0,36,31,190,191,52,10.0,40.14,287.81,1.36,0.79,4.94,6.88,6.12,0.0,0.12,239.0,1.96,20.0,0.0,0.21,0.0,3.14,1.9,8.0
3805,64.0,32,55,120,120,49,0.0,126.78,473.6,1.59,0.64,10.8,5.0,3.35,2.58,0.28,388.38,2.69,35.33,1.29,0.0,0.0,2.06,1.7,0.0
3812,43.0,49,75,163,163,73,10.0,32.97,259.03,1.03,0.94,4.18,6.46,3.62,0.14,0.0,120.6,2.94,9.2,-1.0,0.22,0.0,2.61,1.9,4.0
3813,45.0,44,29,146,146,29,0.0,41.72,269.66,1.21,0.73,9.73,5.42,4.61,2.11,0.18,235.71,2.16,61.73,2.24,0.29,0.0,2.74,1.68,0.23
3872,2.0,0,0,2,2,0,0.0,0.5,19.5,1.0,0.25,1.0,0.0,0.0,16.0,0.0,0.26,3.87,-1.0,-1.0,0.0,0.0,0.0,0.1,0.0
3873,2.0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.26,0.0,-1.0,-1.0,0.0,0.0,0.0,0.05,0.0
3947,14.0,0,2,35,33,5,0.0,0.0,0.0,2.33,0.66,6.67,0.0,0.0,-1.0,0.43,0.0,0.0,32.5,5.0,0.0,0.0,3.17,0.3,0.0
1168,1.0,0,0,2,2,105,0.0,3.5,29.5,0.5,0.0,0.0,0.0,0.0,-1.0,0.0,0.39,8.36,-1.0,-1.0,0.0,0.0,0.0,0.19,0.04
1985,44.0,21,52,174,174,28,10.0,25.45,324.25,1.47,0.7,4.9,6.11,2.02,0.06,0.09,119.22,3.62,7.85,0.0,2.48,0.0,3.76,2.0,8.13
2040,39.0,22,45,151,151,25,0.0,57.12,415.0,1.47,0.85,3.69,6.67,4.74,0.07,0.05,153.1,2.6,4.35,0.0,2.41,0.0,3.0,1.81,0.39
3142,0.0,0,0,0,0,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.06
3649,0.0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
3757,2.0,3,7,25,25,24,0.0,74.33,654.67,0.67,0.33,3.33,0.28,0.19,-1.0,0.5,21.49,2.74,27.33,3.67,2.33,0.0,4.33,0.29,0.0
3758,109.0,21,48,137,137,19,6.67,51.44,528.5,3.44,0.49,11.06,3.89,1.95,0.13,0.15,137.4,2.87,29.76,1.47,2.47,0.35,2.65,1.95,0.0
3759,46.0,22,58,185,185,23,10.0,51.67,530.14,1.74,0.64,6.6,6.67,5.54,0.17,0.13,170.03,2.91,13.05,0.0,2.4,0.0,3.37,2.1,10.0
3760,0.0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.04
3761,173.0,1,22,120,120,29,10.0,65.92,611.29,5.5,0.46,10.33,3.33,0.0,0.07,0.34,145.8,2.36,26.57,8.46,2.0,0.0,3.8,1.48,1.0
3762,0.0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.06
3763,29.0,0,9,30,27,14,0.0,66.67,401.83,4.14,0.0,18.0,0.28,0.28,0.18,0.72,55.06,2.14,116.17,26.83,2.0,0.57,0.0,0.62,0.0
3764,33.0,6,16,26,26,13,0.0,120.0,644.0,4.12,0.01,7.43,0.56,0.56,0.15,0.73,30.43,3.41,82.86,22.14,2.12,0.0,1.71,0.76,0.0
3765,6.0,6,20,51,51,3,0.0,0.0,5.0,0.0,0.0,0.0,1.67,0.0,-1.0,0.0,0.1,0.0,-1.0,-1.0,2.33,0.0,4.33,0.57,0.4
3766,0.0,0,0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
3767,0.0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.06
3768,70.0,0,26,72,72,8,6.67,107.3,684.7,4.7,0.35,12.3,1.94,1.94,0.0,0.27,101.54,2.99,63.6,1.1,2.1,0.0,2.6,1.0,1.48
3769,0.0,0,0,0,0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
3770,126.0,9,10,23,23,13,0.0,40.5,470.75,31.5,0.19,5.25,0.0,0.0,0.31,0.89,22.01,2.63,263.25,596.25,2.75,0.0,1.75,0.48,0.0
3771,40.0,3,3,12,12,8,0.0,15.5,194.0,20.0,0.02,7.5,0.28,0.28,-1.0,0.38,8.57,3.54,105.5,169.5,2.5,0.0,2.5,0.19,0.0
3772,91.0,9,12,35,35,12,0.0,224.33,991.67,15.17,0.02,28.33,0.83,0.83,0.01,0.52,121.84,2.79,251.83,159.0,2.6,0.0,2.67,0.62,0.0
3773,51.0,6,8,18,18,18,0.0,24.5,264.5,12.75,0.16,13.25,0.83,0.41,-1.0,0.76,16.36,1.97,129.5,220.75,2.0,0.0,1.75,0.52,0.0
3774,136.0,8,73,183,183,34,10.0,70.0,644.35,3.47,0.45,8.4,6.67,6.67,0.14,0.21,226.49,3.03,18.68,8.35,2.2,0.0,3.5,2.1,10.0
3775,17.0,9,6,19,19,13,0.0,22.75,199.0,4.25,0.32,6.25,0.83,0.62,-1.0,0.41,16.95,2.68,46.25,42.75,2.25,0.0,1.5,0.48,0.0
3777,0.0,0,0,0,0,80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.01
3781,75.0,12,38,99,99,18,6.67,109.4,745.1,5.3,0.2,19.0,2.22,1.78,0.12,0.37,100.29,2.33,102.5,17.5,2.45,0.0,3.2,1.05,1.0
3782,5.0,0,6,26,26,19,10.0,18.67,310.0,1.67,0.67,0.67,0.0,0.0,0.05,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,3.67,0.43,9.0
3785,0.0,0,0,0,0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
3799,90.0,9,36,96,96,29,10.0,80.45,652.0,5.4,0.47,8.7,1.94,0.0,0.05,0.54,41.83,2.79,99.5,55.5,2.3,0.0,4.73,1.19,0.0
3800,0.0,0,0,0,0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
3801,47.0,15,38,113,113,30,0.0,70.57,734.08,2.62,0.19,11.43,2.78,0.0,0.14,0.32,184.41,2.48,82.21,2.08,2.38,0.0,3.62,1.52,0.71
3807,47.0,10,85,127,127,14,10.0,85.71,724.07,2.21,0.63,15.43,3.33,3.33,0.16,0.15,233.11,3.27,67.43,-1.0,2.29,0.0,3.21,1.57,9.0
3812,0.0,0,0,0,0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,4.0
3816,0.0,0,0,0,0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.11
3817,1.0,12,11,19,17,3,3.33,131.0,1313.5,0.25,0.25,17.0,0.0,0.0,1.0,0.0,2.0,5.23,150.75,-1.0,0.75,0.0,2.75,0.38,1.0
3831,0.0,0,0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
3855,40.0,3,4,29,29,4,6.67,125.0,1366.67,13.33,0.05,40.0,0.0,0.0,0.06,0.2,0.0,0.0,181.67,13.33,2.33,0.0,4.0,0.29,2.0
3947,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
1772,0.0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
1860,15.0,12,25,72,78,90,0.0,19.82,364.58,1.25,0.86,1.92,3.06,3.06,0.1,0.13,37.18,6.4,0.0,0.0,1.33,0.0,2.73,1.38,0.25
2032,0.0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
2197,94.0,21,34,164,164,101,10.0,66.25,583.1,3.15,0.6,8.5,6.67,5.2,0.01,0.19,149.94,3.6,10.84,6.05,2.25,0.0,3.16,2.1,8.0
2811,0.0,0,0,0,0,91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
2837,17.0,3,17,42,42,20,10.0,124.6,958.0,3.4,0.38,15.2,0.28,0.28,0.14,0.65,2.17,2.89,129.4,52.0,2.0,1.8,2.6,0.48,1.0
2916,0.0,0,0,0,0,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.01
3152,0.0,0,0,0,0,126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
3650,21.0,3,5,102,102,43,10.0,46.27,444.27,1.18,0.75,6.55,2.22,2.22,0.09,0.14,56.0,3.06,21.09,-1.0,2.2,0.0,4.33,1.14,9.0
3654,50.0,21,41,206,206,48,10.0,35.55,315.11,1.8,0.81,3.63,6.67,2.2,0.12,0.04,75.32,2.74,7.85,-1.0,2.45,0.0,4.0,2.0,2.44
3657,100.0,18,39,171,171,64,10.0,47.3,491.1,4.25,0.45,5.11,6.67,6.07,0.0,0.32,167.4,3.15,25.21,11.0,2.32,0.0,3.25,2.1,9.0
3658,137.0,0,4,173,173,152,10.0,42.35,445.25,5.55,0.47,2.0,6.67,6.67,0.08,0.5,144.74,3.18,30.25,60.65,2.0,0.0,3.35,2.52,9.0
3704,145.0,0,64,170,170,66,10.0,63.58,524.95,5.68,0.34,6.74,6.67,5.0,0.04,0.49,207.64,2.82,49.89,64.1,2.0,0.0,3.76,2.38,6.0
3710,63.0,25,46,185,185,46,10.0,59.58,513.95,2.32,0.65,7.53,6.67,0.0,0.09,0.16,128.61,3.54,17.85,0.0,2.45,0.0,3.65,2.19,8.0
3711,85.0,0,2,176,176,77,0.0,14.53,127.63,1.63,0.75,1.55,6.67,1.47,0.02,0.33,31.37,2.34,17.1,24.6,2.0,0.0,3.4,2.24,1.0
3712,4.0,0,1,13,21,22,0.0,36.67,401.67,1.33,0.0,7.33,0.0,0.0,0.76,1.0,0.0,0.0,95.67,25.0,1.0,0.0,2.67,0.29,5.0
3713,201.0,18,45,181,181,97,10.0,67.65,475.0,6.16,0.4,8.68,6.67,6.67,1.18,0.36,213.89,2.28,82.05,58.15,2.3,0.0,3.8,2.43,8.0
3714,30.0,24,59,123,123,30,10.0,123.0,758.14,1.64,0.72,8.07,3.33,3.33,0.05,0.17,176.03,2.2,33.07,1.07,2.43,0.0,3.5,1.43,1.0
3715,9.0,3,7,35,35,42,10.0,43.0,429.0,2.25,0.79,7.75,0.28,0.28,0.07,0.44,4.43,1.82,66.5,18.75,1.75,0.0,5.0,0.38,5.0
3716,81.0,21,61,155,155,55,10.0,38.76,366.56,4.0,0.43,4.82,5.0,3.35,0.09,0.37,156.47,2.52,21.94,20.35,2.5,0.0,3.47,1.86,8.0
3780,0.0,0,0,0,0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
3782,66.0,0,33,173,173,62,10.0,35.55,418.95,2.32,0.6,7.95,6.67,5.0,0.02,0.29,149.11,2.88,37.65,5.45,2.0,0.0,3.47,2.14,9.0
3821,0.0,0,0,0,0,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
1216,1.0,3,3,6,6,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,3.06,0.0,-1.0,-1.0,0.0,0.0,0.0,0.07,0.0
1226,96.0,0,29,52,52,20,6.67,58.62,509.0,7.12,0.21,8.62,1.67,1.67,0.14,0.52,95.89,3.17,62.62,53.0,2.0,0.0,2.75,0.7,0.0
1268,41.0,12,15,134,134,54,10.0,8.5,81.06,2.41,0.63,0.12,3.06,0.52,0.0,0.29,15.58,0.0,1.31,3.75,2.25,0.0,3.5,1.3,5.48
